county1,mi_to_county,county2
49011,23.4077229040247,49057
49011,29.3512037189946,49035
49011,32.7326549856142,49029
49011,62.2555021043973,49045
49013,38.6785205869347,49051
49013,49.1759827194451,49043
49013,49.4398836212691,49047
49013,66.4095330991442,49049
49015,52.2251031270088,49039
49015,53.6719667882805,49055
49015,61.4059002506479,49041
49015,61.6777647885638,49019
49015,100.311477504469,49047
49015,108.26513905756,49037
49017,38.8468067782428,49055
49017,43.3260402933776,49025
49017,50.7483233423834,49031
49017,91.9363782270766,49037
49017,100.39135430983,49021
49019,79.620500325333,49047
49019,90.9824435122948,49055
49019,94.0940215843183,49037
49021,44.1984405683097,49053
49021,91.0075660409292,49025
49023,55.122639191757,49045
49023,57.7511318121758,49027
49023,66.0215593203519,49049
49023,69.0798167274296,49039
49025,91.9586136576064,49053
49025,113.70469564398,49037
49027,95.1687288961002,49041
49027,106.446671806372,49039
49029,19.840786602919,49057
49029,34.3825920477585,49035
49029,35.2029378624777,49043
49029,41.0007910242304,49033
49031,33.1736807815735,49041
49031,61.9784775930046,49055
49033,41.1452463168572,49057
49033,42.4945536490848,56041
49033,50.5489077191562,56023
49033,54.0774129985611,49043
49035,40.1463550228783,49049
49035,46.2049325921043,49051
49035,51.9631966965223,49043
49035,64.4716579830041,49045
49037,78.9088942901408,49055
49039,45.6648361252697,49041
49039,51.3822835491898,49049
49041,55.6701739966772,49055
49043,35.6079564822537,56041
49043,38.4725070335573,49051
49043,121.5664934922,56037
49045,80.3614099442409,49049
49045,85.6049112539099,49057
49049,30.5805731843067,49051
50001,29.8782846512725,50007
50001,31.2942954825354,50023
50001,31.5439950732178,50021
50001,38.4012478410201,50017
50001,41.1037652726979,50027
50003,20.1166502926135,50025
50003,37.8712643371381,50021
50003,46.2840917177542,50027
50005,25.6800496928728,50009
50005,25.7777249059848,50019
50005,27.535680697065,50015
50005,27.9755844990422,50023
50005,34.5906498498926,50017
50007,23.4622317507037,50015
50007,26.138904346968,50023
50007,26.1463173455515,50013
50007,28.6356682936198,50011
50009,26.4529123127862,50019
50011,19.579388898379,50013
50011,22.1031083538952,50015
50011,32.2927501599701,50019
50015,22.7453393779718,50023
50015,24.5369915814796,50019
50017,22.2130328258003,50023
50017,30.7499386935463,50027
50021,22.3613465928066,50027
50025,41.1772708844074,50027
51001,33.2798412750894,51131
51001,34.5235998248752,51133
51001,36.0683789993328,51103
51001,36.5564861188505,51115
51001,43.521817837845,51119
51003,3.82267957121063,51540
51003,19.451787242135,51079
51003,19.8473415312546,51065
51003,24.0291101322266,51125
51003,31.1380508129349,51029
51003,32.5624869143973,51109
51003,33.4191463370154,51137
51003,33.7458647039981,51015
51003,37.9366299912189,51165
51005,1.40785188687412,51580
51005,19.6640304685728,51023
51005,24.5571342647795,51017
51005,24.9399495778751,51045
51005,25.8875274964462,54025
51005,30.6774612434103,51163
51005,33.7503211017154,54063
51007,13.9871660928123,51135
51007,15.1031954876848,51145
51007,19.927543412896,51049
51007,21.4742137044126,51041
51007,25.9750452850294,51053
51007,26.4176762454183,51147
51009,16.1960300813622,51680
51009,18.3577341787558,51125
51009,20.7494876138668,51163
51009,25.7461328435608,51011
51009,29.1759202587576,51031
51009,30.2828907559115,51019
51011,19.1738551000803,51031
51011,20.8772019473616,51029
51011,23.0901192396341,51147
51011,25.9789308540394,51037
51011,29.2116578972916,51125
51013,3.99444241317549,51610
51013,4.26531563621078,51510
51013,9.92831473890362,51059
51015,4.67623211874534,51790
51015,15.036902406221,51820
51015,26.3176371241598,51091
51015,27.8892665102758,51165
51015,29.4043364636507,51163
51015,29.887520053071,51125
51015,32.5889204137085,51017
51015,37.2628611801987,54071
51017,21.8007996807199,51091
51017,23.4636321758659,51163
51017,23.6924070125151,54075
51017,40.3337597958202,54025
51019,19.2161315084302,51680
51019,22.5468549480496,51023
51019,24.8114349024886,51031
51019,29.5532343194195,51067
51019,34.6461675090483,51143
51019,34.9693228869825,51163
51019,36.4060286709426,51161
51021,15.9979749390827,51197
51021,18.8812463516795,54055
51021,23.1976114242594,51155
51021,24.0797321145654,51185
51021,25.7395175941767,51071
51021,30.3095122284797,51173
51023,24.0158523361816,51045
51023,26.0980078978873,51161
51023,26.6134504806902,51163
51025,17.6401502479252,51081
51025,24.5232703669055,51111
51025,24.7138896772142,51053
51025,28.2457337464022,51135
51025,28.6368395573279,51117
51027,19.3652576712728,51051
51027,22.3253103001274,54047
51027,23.3437347631673,51167
51027,27.9524245062467,51185
51027,31.9947262801387,54059
51029,15.5864270266219,51049
51029,22.2147624789888,51065
51029,24.2830173564354,51125
51029,24.6882194971372,51147
51031,14.1600489289123,51680
51031,27.4835132451705,51037
51031,31.6202054538981,51143
51031,31.8392345636745,51083
51033,19.5786796627154,51177
51033,19.9270646890566,51099
51033,20.1384465128119,51085
51033,23.2179377560063,51057
51033,26.4247926216103,51101
51033,27.4680791749255,51179
51033,33.0092126724958,51097
51035,11.3035136746179,51640
51035,22.8813293208023,51155
51035,22.9026677005761,51197
51035,24.8899917363604,51141
51035,25.0088824930242,51063
51035,28.0482730869359,51077
51036,10.0973778884693,51127
51036,14.5080321499918,51087
51036,15.1062354503281,51149
51036,15.3624952005426,51095
51036,19.22324888064,51181
51036,29.2195014670541,51041
51037,19.2496518214513,51147
51037,23.0012664124763,51083
51037,23.609697977265,51111
51037,27.7743805907524,51117
51041,12.165345148367,51760
51041,13.1517211397746,51570
51041,16.0358669509066,51730
51041,16.1929311847261,51087
51041,16.8792734960555,51670
51041,21.2452934281894,51053
51041,21.4746958799656,51145
51041,24.0137798335116,51149
51041,29.9044705045366,51075
51043,14.9178581933989,54037
51043,15.7776270589154,51069
51043,18.4232798525885,51187
51043,19.0880263030215,51107
51043,23.7228911920014,54003
51043,27.2748775070931,51061
51045,10.0772279764088,51161
51045,18.130459150702,54063
51045,22.3093565004322,51121
51045,28.8819321968075,51071
51047,16.5269831800191,51137
51047,17.8831116227568,51157
51047,18.0773752348463,51113
51047,19.2672465017797,51061
51047,26.5477382133461,51177
51047,27.3105515822443,51179
51049,18.7365588734761,51145
51049,21.5172652553403,51065
51049,22.6744600998734,51147
51049,23.2790018775896,51075
51051,18.7513941858433,51195
51051,19.8280320072783,51167
51053,16.1720744366554,51730
51053,23.0840685852413,51183
51053,23.4658227066817,51135
51053,24.1494258974995,51149
51053,27.4888780062308,51081
51057,11.5166989280213,51159
51057,13.9165189807949,51193
51057,15.3481580883765,51097
51057,26.2402105852996,51099
51057,32.2377523949379,51119
51057,33.1308396026731,51103
51059,1.82317701650729,51600
51059,6.4626508197384,51610
51059,10.5014526237436,51510
51059,14.2042600215637,51153
51059,25.9228407870978,51107
51061,18.6971957431785,51153
51061,19.1675652202465,51157
51061,23.6476870547543,51187
51061,25.2736700402861,51107
51061,29.8026991096403,51179
51063,16.9438397645299,51121
51063,18.5904080891832,51141
51063,22.014973483016,51155
51063,26.0879486078546,51067
51063,28.9881758434054,51161
51065,20.2357316732479,51109
51065,21.5116660023302,51075
51067,26.2362095360101,51089
51067,28.8428754607306,51161
51067,29.2970914580662,51143
51067,31.6072765097804,51141
51069,5.12028828241703,51840
51069,20.0740254949361,54027
51069,20.6396981631918,51187
51069,21.4870761468839,54003
51069,22.6047003945489,54037
51069,24.2680057477076,54065
51069,29.2099309496508,51171
51069,33.8162491216959,54031
51071,17.1739955627917,51155
51071,18.9114509102523,54063
51071,20.4657998941686,51121
51071,22.2945444021015,54055
51071,24.9671047120069,54089
51073,14.0478813755207,51119
51073,14.0582941352294,51115
51073,14.445675656351,51199
51073,15.0229194868466,51095
51073,29.7726533522546,51097
51075,12.0750953486226,51145
51075,17.2762496009058,51109
51075,23.2602688663198,51085
51075,39.0171200650909,51087
51077,17.2509402937932,51640
51077,18.6532346198863,51197
51077,21.638851490144,51173
51077,40.6540372507758,51191
51079,13.1036261234636,51113
51079,22.5353522114642,51139
51079,25.1764778147693,51137
51079,26.4712825615222,51165
51081,1.73957292724097,51595
51081,23.797275071971,51183
51081,25.4337510226294,51175
51083,25.6754519767455,51143
51083,32.0720112349305,51117
51085,22.146094712584,51101
51085,24.614926792603,51087
51085,29.4234605254574,51109
51085,30.5252530589954,51177
51085,32.6685615168462,51127
51087,11.6122019310056,51760
51087,17.3623345489125,51127
51087,34.456887129308,51145
51089,7.80541331049015,51690
51089,17.2443599717082,51141
51089,35.1045484452378,51143
51091,24.1251709696848,54075
51091,26.0910261508185,54071
51093,14.6763771656696,51800
51093,15.8324924372878,51700
51093,17.8402542871068,51181
51093,19.8247416726624,51620
51093,25.2462922826782,51175
51093,29.4859107565408,51095
51095,5.47724666328023,51830
51095,15.2109228889978,51181
51095,16.8727990657984,51127
51095,22.2283303833616,51199
51095,22.228489044667,51700
51095,28.0883661896052,51097
51097,10.9648604708377,51101
51097,16.3291388291115,51127
51097,21.3705287099486,51119
51099,18.8090814204736,51179
51099,22.6664218413905,51193
51101,15.4178395035291,51127
51103,9.18296198223889,51119
51103,10.7382368484854,51133
51103,23.9340567132654,51159
51105,28.6307662531858,51169
51105,33.8487513172843,51195
51107,19.7167254416132,54037
51107,27.5500429058428,51153
51109,19.4573559584152,51137
51109,21.9817239600125,51177
51111,17.2338135336107,51135
51111,19.1852988936063,51117
51111,21.9625568465961,51147
51113,18.2780094406615,51137
51113,18.6321648158217,51139
51113,19.7114019193012,51157
51115,15.7479664863471,51199
51115,18.945589144158,51119
51115,20.7535076597171,51131
51119,25.721394672184,51159
51119,39.2374981610298,51131
51121,10.0867651852877,51750
51121,15.2999347435328,51161
51121,19.5496360176018,51155
51125,31.0744510695887,51163
51131,24.1121306899442,51735
51131,26.5441249330973,51199
51131,27.0509014730072,51650
51131,31.6278063634299,51710
51131,36.5764463353865,51810
51133,20.0297480901153,51159
51133,28.9494117124963,51193
51135,21.698941309301,51147
51137,19.7692170460532,51177
51139,16.6796979679867,51171
51139,17.8558165618253,51157
51139,22.2457513163134,51165
51139,24.8842103568605,51187
51143,16.4794704600693,51590
51149,8.34905128071226,51670
51149,9.50845148900463,51730
51149,18.137470831742,51183
51149,19.3404435998144,51181
51153,3.14086331603069,51683
51153,4.88497895323545,51685
51153,19.6102667383049,51179
51155,9.46665839888451,51750
51155,23.3219798766517,51197
51157,15.5908904324064,51187
51159,12.1684770691295,51193
51161,8.05761691555123,51775
51161,13.2514719750964,51770
51163,2.23171325934198,51678
51163,7.5945941362492,51530
51165,5.20016570426404,51660
51165,27.5173487612112,54071
51165,28.8774226044352,51171
51165,34.5611536910195,54031
51167,15.1432805207029,51191
51167,29.1606176640801,51195
51167,31.3715742321005,51173
51167,32.2539099600852,51185
51167,32.4382216907852,51169
51169,18.0927346732901,51195
51169,36.8121679688939,51191
51171,18.0045760695394,54031
51171,20.0554926340136,51187
51173,19.6003476067027,51185
51173,23.6326722838527,51191
51173,25.5107035382368,51197
51175,9.33993559592573,51620
51175,16.6685808774715,51183
51175,26.0311589235191,51800
51175,30.2476315145029,51181
51177,12.2489016247921,51630
51177,19.5362574196812,51179
51179,8.40209205558645,51630
51181,19.9843572134983,51700
51181,24.8279895722915,51183
51185,18.5317496027794,54047
51185,31.60855318483,54055
51191,14.6168886961298,51520
51195,2.98190403546401,51720
51199,8.15764677302857,51735
51199,12.1891427375825,51700
51199,13.1169328343098,51650
51199,17.439098188646,51830
51550,12.8007209900024,51740
51550,16.8607486998045,51810
51550,17.1281389810117,51710
51550,18.4905602277588,51800
51570,3.94272854258437,51730
51650,5.56138506290698,51735
51650,9.11089067346365,51710
51650,12.5314226197997,51700
51650,13.4336583511546,51740
51650,23.9239207375885,51810
51683,2.44218057617521,51685
51700,17.5295012785608,51740
51700,26.9094254860111,51800
51710,7.57302793435753,51740
51710,15.7275047213834,51810
51740,19.0596698875548,51800
51770,5.34511370010677,51775
53001,36.9913922504092,53021
53001,40.2935781272081,53043
53001,46.2510686347571,53025
53001,48.1630860058709,53075
53003,22.5859673008525,53023
53003,51.7842251143832,53075
53005,35.9670797691347,53021
53005,49.563748689432,53071
53005,60.4458363751017,53077
53005,65.447127618901,53039
53005,68.1353327651292,53025
53007,43.6725105073371,53017
53007,50.887006859893,53037
53007,54.794644744885,53061
53007,61.8815692321431,53033
53007,64.0622835253597,53047
53007,70.4203551507827,53057
53009,28.5944549864545,53031
53009,46.9334579830676,53055
53011,29.7998985163753,53015
53011,31.0140790499033,53059
53013,20.2161639559007,53023
53013,27.2901853007284,53071
53013,46.0388545872636,53075
53013,50.2679864493617,53021
53015,30.3532020881737,53041
53015,35.5813466972588,53059
53015,37.3572386255842,53069
53017,37.6222794214776,53025
53017,56.318743130846,53047
53017,62.3401841784283,53037
53019,30.5377357465932,53065
53019,54.3239594806289,53047
53019,59.220713088052,53043
53021,28.0605596539736,53071
53021,53.8793519085154,53025
53021,70.3330002873459,53075
53023,32.746184946878,53075
53025,55.3385989494563,53043
53025,57.1187472886154,53037
53025,79.7040965792033,53077
53025,92.9782829867036,53047
53027,33.9378780147419,53045
53027,40.5572873886238,53049
53027,47.7681579504579,53031
53027,49.1685691101456,53067
53027,78.7491657731026,53041
53029,31.2494126217077,53055
53029,35.8551040793801,53035
53029,42.3204375374292,53061
53029,45.547099450617,53057
53029,46.4167050507814,53031
53031,34.9766295192334,53045
53031,42.0743837519054,53035
53031,52.5151631789507,53055
53033,34.5453918616436,53053
53033,38.9069287101444,53061
53033,39.4152642781283,53035
53033,59.8458782656466,53037
53033,88.2307533557886,53077
53035,31.4343150131434,53045
53035,47.6611704753474,53053
53035,50.002819873542,53061
53037,46.2439288056975,53077
53037,69.3080285129681,53053
53039,40.6062456908912,53077
53039,57.3700878190968,53059
53041,32.4197897958255,53067
53041,33.6765194904286,53053
53041,43.3823884023033,53059
53041,53.6125897854054,53069
53041,66.7564201093155,53049
53041,78.309824396964,53077
53043,47.2782437159161,53063
53043,61.590606289422,53065
53043,62.9659139732812,53075
53043,89.0613456130347,53047
53045,33.3199065692564,53067
53045,52.9454430880896,53053
53047,97.336038703817,53057
53047,99.8903899075387,53073
53049,24.8637859334785,53069
53051,30.4289587833329,53065
53051,64.3007252280602,53063
53053,33.1268095093385,53067
53053,77.7847583677884,53077
53055,58.8087015542597,53057
53055,62.1157853569518,53073
53057,24.1716230258681,53073
53057,30.3601856439414,53061
53059,65.1946814758883,53077
53063,49.854862294092,53075
53063,57.1497096832218,53065
54001,13.3378880162437,54091
54001,20.6635873213188,54097
54001,22.9741150528563,54033
54001,23.5035209045846,54093
54001,25.7343387541482,54083
54001,28.7263222702726,54077
54003,13.7382433862433,54065
54003,13.7708207254795,54037
54005,18.1720708164935,54045
54005,22.3147484419513,54043
54005,23.4735344283379,54039
54005,30.3174579230431,54109
54005,30.3652377235958,54081
54007,16.2509520710706,54021
54007,21.6353587252243,54101
54007,22.9712486414045,54013
54007,23.6999384275201,54041
54007,25.1317293582579,54015
54007,28.4064181633009,54067
54009,12.2058394422891,54069
54009,16.884639529816,54029
54011,19.2981014899923,54079
54011,19.3473924161467,54043
54011,21.2123957306817,54099
54011,26.2883794046738,54053
54013,14.646017995557,54087
54013,15.1442228683791,54021
54013,18.8246847069159,54105
54013,23.1557092718812,54085
54013,26.6167179278081,54015
54015,19.3034625460491,54067
54015,24.4870644015203,54087
54015,25.5909244513383,54039
54017,16.8658679472255,54033
